 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"316510 São Tomás de Aquino";1;6;-;1;-;2;-;-;9;6;1;1;-;-;-;-;-;3;2;32
"316530 São Vicente de Minas";1;6;-;5;-;-;-;-;14;2;-;-;-;2;-;1;-;1;2;34
"316540 Sapucaí-Mirim";1;5;-;5;1;1;-;-;12;1;3;-;-;1;-;-;1;3;3;37
"316550 Sardoá";2;7;-;-;-;1;-;-;4;4;-;-;-;-;-;-;1;15;4;38
"316553 Sarzedo";3;13;1;2;1;7;-;-;27;18;5;1;-;1;-;2;1;13;23;118
"316556 Sem-Peixe";2;2;-;1;-;-;-;-;11;-;-;-;-;-;-;1;-;2;1;20
"316557 Senador Amaral";-;3;-;1;1;2;-;-;11;4;-;1;-;-;-;1;-;-;2;26
"316560 Senador Cortes";1;-;-;1;-;-;-;-;4;1;-;-;1;2;-;1;-;1;1;13
"316570 Senador Firmino";1;10;1;7;-;2;-;-;9;7;1;-;-;1;-;-;1;-;9;49
"316580 Senador José Bento";-;-;1;1;1;-;-;-;1;4;3;-;-;-;-;-;-;-;4;15
"316590 Senador Modestino Gonçalves";5;3;-;1;-;-;-;-;10;4;4;-;-;-;-;1;-;9;3;40
"316600 Senhora de Oliveira";1;4;1;2;-;-;-;-;9;7;-;-;-;4;-;1;-;2;2;33
"316610 Senhora do Porto";-;5;-;1;5;-;-;-;7;5;2;-;-;-;-;1;-;-;2;28
"316620 Senhora dos Remédios";1;11;-;3;1;-;-;-;21;13;5;-;-;1;-;1;-;5;6;68
"316630 Sericita";2;8;-;5;-;1;-;-;20;5;1;-;-;-;-;1;-;3;3;49
"316640 Seritinga";-;3;-;1;-;-;-;-;8;1;-;-;-;-;-;1;-;-;-;14
"316650 Serra Azul de Minas";-;2;-;1;-;-;-;-;7;5;1;-;-;-;-;2;-;2;5;25
"316660 Serra da Saudade";1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;3
"316680 Serra do Salitre";-;8;-;3;1;3;-;-;22;7;3;-;-;-;-;-;-;3;4;54
"316670 Serra dos Aimorés";7;5;-;8;-;-;-;-;14;5;4;-;-;1;-;-;-;17;11;72
"316690 Serrania";4;12;-;2;1;2;-;-;13;5;2;-;-;-;-;1;-;1;8;51
"316695 Serranópolis de Minas";3;1;-;1;1;-;-;-;3;2;3;-;-;-;-;-;-;9;3;26
"316700 Serranos";-;1;-;1;-;1;-;-;2;2;1;-;-;-;-;1;-;-;1;10
"316710 Serro";4;25;-;5;4;5;-;-;36;12;5;1;1;5;-;3;-;11;11;128
"316720 Sete Lagoas";63;251;5;73;27;33;1;-;351;108;76;7;5;30;2;23;10;92;179;1336
"316555 Setubinha";2;4;2;1;1;2;-;-;13;2;4;-;-;-;-;1;-;12;6;50
"316730 Silveirânia";1;1;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;3;2;10
"316740 Silvianópolis";1;5;-;5;2;2;-;-;9;5;3;-;-;3;-;1;-;2;5;43
"316750 Simão Pereira";1;3;-;1;-;-;-;-;7;-;1;-;-;2;-;-;-;2;1;18
"316760 Simonésia";4;19;1;2;1;1;-;-;24;10;4;-;-;3;-;2;1;36;11;119
"316770 Sobrália";1;2;-;-;1;1;-;-;11;6;1;-;-;1;-;-;-;13;5;42
"316780 Soledade de Minas";-;8;1;2;-;3;-;-;10;9;2;-;-;2;-;-;1;3;3;44
"316790 Tabuleiro";1;5;-;2;-;-;-;-;9;6;3;-;-;1;-;-;-;1;5;33
"316800 Taiobeiras";6;23;-;5;2;2;-;-;41;13;19;1;-;4;-;1;2;42;24;185
"316805 Taparuba";-;4;-;-;-;-;-;-;6;3;-;-;-;1;-;-;-;-;3;17
"316810 Tapira";-;1;-;1;-;-;-;-;8;2;-;-;-;-;-;-;-;2;2;16
"316820 Tapiraí";-;1;1;-;1;1;-;-;2;-;1;-;-;-;-;-;-;-;1;8
"316830 Taquaraçu de Minas";1;1;-;1;-;-;-;-;4;1;5;-;-;-;-;-;-;-;2;15
"316840 Tarumirim";-;13;3;10;-;3;-;-;29;15;4;-;-;2;-;4;-;6;8;97
"316850 Teixeiras";-;13;-;6;6;2;-;-;30;10;4;-;-;3;-;1;-;8;16;99
"316860 Teófilo Otoni";25;156;13;87;15;10;-;1;213;71;54;-;2;20;4;27;6;213;116;1033
"316870 Timóteo";20;66;3;39;4;17;-;-;104;52;30;1;3;17;-;12;4;22;48;442
"316880 Tiradentes";1;3;-;1;1;1;-;-;12;7;4;-;-;1;-;-;1;3;4;39
"316890 Tiros";3;9;1;3;-;1;-;-;15;2;2;-;-;1;-;1;-;1;6;45
"316900 Tocantins";7;18;1;11;4;2;-;-;42;14;4;-;-;3;-;1;-;-;11;118
"316905 Tocos do Moji";1;8;-;-;-;1;-;-;10;8;2;-;-;1;-;-;-;-;1;32
"316910 Toledo";-;-;-;4;-;1;-;-;13;5;2;-;-;-;-;-;-;2;4;31
"316920 Tombos";4;16;1;5;3;6;-;-;27;5;2;-;1;1;-;1;-;3;4;79
"316930 Três Corações";11;62;1;40;10;14;-;-;142;58;16;4;3;7;-;11;3;32;44;458
"316935 Três Marias";10;17;-;4;3;1;-;-;37;9;8;-;-;6;-;-;4;29;29;157
"316940 Três Pontas";13;72;3;22;8;18;-;-;113;56;28;-;2;4;-;8;2;28;22;399
"316950 Tumiritinga";-;9;-;4;3;2;-;-;15;5;1;-;-;1;-;1;-;2;11;54
"316960 Tupaciguara";10;23;1;12;-;6;-;-;59;25;6;-;2;2;-;2;-;8;17;173
"316970 Turmalina";6;11;-;12;-;1;-;-;13;9;3;1;-;1;-;4;-;30;3;94
"316980 Turvolândia";-;4;-;1;2;-;-;-;14;3;2;-;-;1;-;1;1;1;3;33
"316990 Ubá";18;97;3;51;7;26;-;-;207;72;27;3;2;19;-;9;4;25;78;648
"317000 Ubaí";2;9;-;2;1;-;-;-;14;5;3;-;2;1;-;4;1;23;8;75
"317005 Ubaporanga";5;12;-;5;-;-;-;-;18;10;5;-;-;3;-;-;2;1;12;73
"317010 Uberaba";192;352;10;79;23;57;-;-;547;301;120;11;14;51;3;34;18;114;203;2129
"317020 Uberlândia";184;608;18;107;24;92;-;-;950;371;211;11;22;97;4;51;38;140;464;3392
"317030 Umburatiba";-;2;-;1;-;-;-;-;2;1;1;-;-;-;-;1;-;2;1;11
"317040 Unaí";31;38;2;11;2;5;-;-;92;27;15;-;-;12;1;8;2;87;64;397
"317043 União de Minas";-;2;-;1;-;2;-;-;8;1;-;-;-;-;-;-;-;5;6;25
"317047 Uruana de Minas";3;3;-;-;-;-;-;-;5;-;-;-;-;1;-;-;-;-;1;13
"317050 Urucânia";-;12;-;4;2;2;-;-;17;9;1;-;-;3;-;2;-;12;14;78
"317052 Urucuia";-;4;-;1;-;1;-;-;10;7;1;-;-;-;-;-;-;9;9;42
"317057 Vargem Alegre";-;9;-;1;-;2;-;-;14;8;5;-;-;2;-;1;-;1;10;53
"317060 Vargem Bonita";-;1;-;-;-;1;-;-;3;3;-;-;-;-;-;1;-;1;3;13
"317065 Vargem Grande do Rio Pardo";1;5;-;1;-;1;-;-;7;1;2;-;-;-;-;1;-;2;2;23
"317070 Varginha";23;125;5;49;23;30;-;-;233;102;37;4;4;21;-;8;6;55;47;772
"317075 Varjão de Minas";1;2;-;2;-;2;-;-;7;1;-;-;-;-;-;1;-;2;6;24
"317080 Várzea da Palma";10;30;-;10;3;3;-;-;35;24;10;-;1;1;-;2;3;27;21;180
"317090 Varzelândia";5;10;-;5;3;2;-;-;16;9;4;-;-;2;-;1;1;4;6;68
"317100 Vazante";5;15;1;6;1;4;-;-;29;16;6;-;-;-;-;-;7;3;10;103
"317103 Verdelândia";1;5;-;1;1;1;-;-;9;1;1;-;-;1;-;1;2;7;6;37
"317107 Veredinha";2;-;-;1;-;1;-;-;6;2;-;-;-;2;-;1;2;16;1;34
"317110 Veríssimo";3;3;-;1;1;-;-;-;7;2;-;-;-;-;-;1;-;2;2;22
"317115 Vermelho Novo";-;3;-;2;-;2;-;-;11;6;1;1;-;1;-;1;-;5;2;35
"317120 Vespasiano";15;82;7;16;11;11;-;-;102;51;17;-;2;8;1;7;5;53;111;499
"317130 Viçosa";20;71;2;10;13;15;-;1;87;42;27;2;-;10;-;7;7;52;75;441
"317140 Vieiras";1;2;-;1;1;2;-;-;7;3;2;-;-;2;-;-;-;4;2;27
"317160 Virgem da Lapa";6;13;-;6;3;2;-;-;16;10;4;1;-;3;1;5;-;22;6;98
"317170 Virgínia";3;17;1;11;3;-;-;-;16;8;5;-;-;2;-;1;1;1;4;73
"317180 Virginópolis";3;13;-;2;-;1;-;-;25;4;3;-;-;1;-;-;3;10;5;70
"317190 Virgolândia";1;3;-;4;-;-;-;-;18;4;2;-;-;1;-;1;-;9;3;46
"317200 Visconde do Rio Branco";11;35;1;21;10;11;-;-;99;29;5;1;1;7;-;4;-;1;28;264
"317210 Volta Grande";2;9;3;1;-;-;-;-;15;5;-;-;-;1;-;1;-;7;-;44
"317220 Wenceslau Braz";-;2;-;2;-;-;-;-;6;6;-;-;-;1;-;-;-;2;-;19
"310000 Município ignorado - MG";6;6;-;1;4;1;-;-;17;7;3;-;-;1;-;-;-;54;93;193
"320010 Afonso Cláudio";6;33;1;14;5;2;-;-;92;16;11;2;2;3;-;2;1;7;23;220
"320016 Água Doce do Norte";2;12;1;7;-;-;-;-;37;9;1;-;-;3;-;1;3;-;12;88
"320013 Águia Branca";1;5;-;3;-;2;-;-;16;4;4;-;1;2;-;-;1;5;8;52
"320020 Alegre";9;35;2;21;2;10;-;-;95;26;12;1;-;6;1;2;5;3;29;259
"320030 Alfredo Chaves";3;9;-;11;1;4;-;-;34;9;5;-;-;2;-;1;1;-;11;91
"320035 Alto Rio Novo";2;3;-;3;1;1;-;-;11;4;3;-;-;1;-;1;-;-;11;41
"320040 Anchieta";-;22;-;12;1;4;-;1;42;8;5;1;-;6;-;3;2;4;12;123
"320050 Apiacá";1;7;-;7;1;2;-;-;14;10;3;1;-;-;-;-;-;1;4;51
"320060 Aracruz";12;68;1;14;2;6;-;-;140;44;20;-;2;10;-;7;6;2;86;420
"320070 Atilio Vivacqua";2;9;-;6;-;2;-;-;26;3;1;-;-;1;-;1;3;-;10;64
"320080 Baixo Guandu";4;32;1;10;-;4;-;-;74;26;13;1;-;5;-;4;4;7;47;232
"320090 Barra de São Francisco";5;30;3;21;3;4;-;-;100;23;14;1;2;7;-;8;3;15;53;292
"320100 Boa Esperança";2;11;1;7;-;-;-;-;22;9;5;1;-;2;-;1;1;8;17;87
"320110 Bom Jesus do Norte";3;11;1;9;2;3;-;-;29;13;2;-;1;2;-;3;1;1;8;89
"320115 Brejetuba";2;9;-;9;-;1;-;-;19;3;2;-;-;-;-;3;1;-;9;58
"320120 Cachoeiro de Itapemirim";51;216;10;138;31;40;-;-;368;110;63;2;1;30;4;19;16;7;190;1296
"320130 Cariacica";86;393;3;124;36;58;-;-;610;204;117;8;8;35;3;39;28;23;451;2226
"320140 Castelo";6;39;-;9;1;7;-;-;66;22;12;4;-;4;1;6;1;-;41;219
"320150 Colatina";23;123;3;36;8;32;-;-;276;76;33;-;3;15;-;16;2;7;113;766
"320160 Conceição da Barra";8;20;-;17;5;7;-;-;45;18;6;2;-;3;-;4;-;2;38;175
"320170 Conceição do Castelo";1;10;1;3;1;1;-;-;24;13;3;-;1;-;-;3;1;-;8;70
"320180 Divino de São Lourenço";-;2;1;5;3;1;-;-;11;3;3;-;-;2;-;-;-;-;1;32
"320190 Domingos Martins";3;30;-;15;3;6;-;-;52;15;10;-;1;3;-;3;1;2;25;169
"320200 Dores do Rio Preto";1;2;-;2;1;1;-;-;12;5;1;-;-;-;1;-;-;-;2;28
"320210 Ecoporanga";4;24;-;16;1;4;-;-;53;14;7;-;1;2;-;1;2;-;27;156
"320220 Fundão";1;20;-;1;3;3;-;-;39;8;5;-;1;3;-;2;1;1;17;105
"320225 Governador Lindenberg";1;8;-;3;1;1;-;-;16;8;2;-;-;1;-;1;2;-;8;52
"320230 Guaçuí";1;32;1;14;7;5;-;1;71;18;18;3;-;3;2;6;6;1;20;209
"320240 Guarapari";26;110;1;28;8;24;-;-;179;48;29;2;-;19;-;11;7;8;129;629
"320245 Ibatiba";1;12;1;4;5;6;-;-;46;19;5;-;-;3;-;4;4;3;33;146
"320250 Ibiraçu";2;12;-;1;1;1;-;-;19;3;1;-;1;1;-;2;-;-;10;54
"320255 Ibitirama";1;6;-;2;-;2;-;-;17;2;2;-;-;-;1;1;-;2;13;49
"320260 Iconha";3;13;1;9;-;1;-;-;30;6;8;-;-;-;-;1;1;-;8;81
"320265 Irupi";-;9;1;6;-;3;-;-;18;4;2;-;-;3;-;1;-;-;14;61
"320270 Itaguaçu";-;15;1;5;1;3;-;-;32;7;7;-;1;2;1;1;2;-;16;94
"320280 Itapemirim";11;36;-;19;2;4;-;-;61;19;13;-;1;3;-;2;2;1;27;201
"320290 Itarana";2;15;-;4;1;1;-;-;23;7;1;-;-;1;-;-;-;-;9;64
"320300 Iúna";5;23;3;15;1;3;-;-;49;23;5;1;1;1;-;5;-;1;32;168
"320305 Jaguaré";4;22;-;8;1;5;-;-;30;11;5;-;-;2;-;5;2;1;35;131
"320310 Jerônimo Monteiro";1;18;1;13;1;1;-;-;36;8;2;-;-;3;-;3;1;-;7;95
"320313 João Neiva";1;29;-;4;-;6;-;-;39;5;7;-;-;4;-;-;-;1;12;108
"320316 Laranja da Terra";1;17;1;7;2;2;-;-;24;4;4;-;-;-;-;2;-;-;3;67
"320320 Linhares";26;110;2;35;6;19;-;-;232;63;28;1;2;18;2;14;8;7;174;747
"320330 Mantenópolis";2;11;-;15;1;7;-;-;36;7;2;-;-;3;1;2;3;1;15;106
"320332 Marataízes";8;41;-;23;1;1;-;-;79;18;13;1;1;4;-;4;1;3;31;229
"320334 Marechal Floriano";1;23;-;8;1;3;-;-;23;12;4;-;1;1;-;-;3;1;6;87
"320335 Marilândia";-;13;-;4;-;6;-;-;15;8;5;-;-;6;-;1;-;-;10;68
"320340 Mimoso do Sul";4;24;1;6;1;3;-;-;67;28;7;1;-;5;-;3;2;1;19;172
"320350 Montanha";5;18;2;11;4;5;-;-;52;12;5;1;-;-;1;2;2;4;14;138
"320360 Mucurici";1;2;-;4;2;1;-;-;10;5;1;-;-;1;-;-;-;-;5;32
"320370 Muniz Freire";-;19;1;10;-;3;-;-;42;10;3;1;1;1;-;4;2;1;20;118
"320380 Muqui";2;13;1;12;-;2;-;-;42;11;7;-;-;1;-;-;-;1;9;101
"320390 Nova Venécia";10;51;1;16;2;2;-;-;81;20;12;-;1;5;-;5;2;8;44;260
"320400 Pancas";-;13;-;10;3;3;-;-;54;11;6;-;-;-;-;1;2;1;21;125
"320405 Pedro Canário";3;19;-;6;1;4;-;-;39;10;7;-;-;2;-;4;2;3;37;137
"320410 Pinheiros";5;22;4;16;4;-;-;-;54;16;16;-;-;6;1;2;-;2;48;196
"320420 Piúma";3;18;-;16;1;3;-;-;28;7;5;-;-;1;-;-;1;4;19;106
"320425 Ponto Belo";-;9;-;5;1;2;-;-;11;5;2;-;-;-;-;-;-;-;6;41
"320430 Presidente Kennedy";2;17;-;5;1;-;-;-;22;8;2;1;-;1;-;-;-;-;13;72
"320435 Rio Bananal";2;14;1;6;2;5;-;-;17;5;3;-;-;1;-;1;1;2;17;77
"320440 Rio Novo do Sul";-;6;-;4;-;6;-;-;33;4;5;-;-;2;-;-;-;1;6;67
"320450 Santa Leopoldina";1;16;1;9;-;2;-;-;25;12;1;-;-;1;-;-;-;2;5;75
"320455 Santa Maria de Jetibá";11;37;2;19;1;7;-;-;55;23;8;-;-;3;-;3;3;2;23;197
"320460 Santa Teresa";5;23;-;11;1;11;-;-;42;24;15;1;2;3;-;1;2;-;20;161
"320465 São Domingos do Norte";2;5;1;2;-;1;-;-;17;5;1;-;-;4;-;-;-;-;16;54
"320470 São Gabriel da Palha";1;34;2;17;1;7;-;-;53;7;18;-;-;5;-;7;-;1;26;179
"320480 São José do Calçado";6;17;1;7;-;2;-;-;36;10;6;-;-;2;-;1;2;4;7;101
"320490 São Mateus";15;95;5;51;4;11;-;-;191;59;34;2;-;13;2;14;5;6;120;627
"320495 São Roque do Canaã";-;15;-;3;3;2;-;-;24;9;4;-;1;2;1;1;-;1;7;73
"320500 Serra";98;407;5;96;39;55;-;1;589;108;113;2;10;38;6;50;47;19;609;2292
"320501 Sooretama";6;20;1;13;1;4;-;-;29;12;9;-;-;2;-;3;1;2;45;148
"320503 Vargem Alta";1;15;-;9;1;-;-;-;38;8;4;-;-;1;-;2;-;1;11;91
"320506 Venda Nova do Imigrante";1;18;-;2;2;4;-;-;26;11;1;-;-;1;-;2;2;-;13;83
"320510 Viana";14;52;2;21;6;9;-;-;110;21;19;-;1;2;-;3;2;6;77;345
"320515 Vila Pavão";2;6;-;3;-;1;-;-;14;4;2;-;-;3;-;1;-;1;7;44
"320517 Vila Valério";1;16;-;5;1;-;-;-;20;5;2;1;-;-;-;1;1;-;14;67
"320520 Vila Velha";79;434;4;114;38;92;-;-;687;248;116;3;16;76;6;37;26;31;398;2405
"320530 Vitória";64;419;4;105;27;91;1;-;564;144;92;5;12;53;2;30;10;44;257;1924
"320000 Município ignorado - ES";3;4;-;5;1;-;-;-;7;7;3;1;-;2;-;-;1;-;6;40
"330010 Angra dos Reis";30;133;8;65;16;12;-;-;254;84;41;3;3;24;1;16;8;15;166;879
"330015 Aperibé";5;9;-;2;-;-;-;-;33;11;1;-;1;6;-;-;-;5;7;80
"330020 Araruama";47;130;6;49;3;13;1;-;268;103;39;4;3;40;2;15;3;86;101;913
"330022 Areal";3;13;1;7;2;2;-;-;34;5;3;1;1;4;-;1;1;2;10;90
"330023 Armação dos Búzios";9;30;-;5;1;1;-;-;34;28;8;-;-;2;-;3;2;12;39;174
"330025 Arraial do Cabo";9;40;1;18;-;1;-;1;52;19;6;1;-;3;-;5;2;10;18;186
"330030 Barra do Piraí";18;109;9;44;14;21;-;-;283;70;38;1;3;17;1;16;3;25;51;723
"330040 Barra Mansa";38;206;8;86;11;31;-;1;431;106;84;3;9;48;1;14;13;64;141;1295
"330045 Belford Roxo";180;421;25;246;13;53;-;1;936;303;149;8;8;95;4;63;15;321;346;3187
"330050 Bom Jardim";3;36;3;14;4;6;-;-;73;23;20;2;-;4;1;3;1;3;27;223
"330060 Bom Jesus do Itabapoana";12;37;5;22;10;3;-;-;109;51;14;1;-;7;2;5;4;23;17;322
"330070 Cabo Frio";57;186;7;68;6;19;-;-;366;156;46;7;2;35;3;16;5;86;166;1231
"330080 Cachoeiras de Macacu";21;47;1;29;5;6;-;-;120;56;22;-;-;15;-;8;3;23;49;405
"330090 Cambuci";6;19;-;7;-;1;-;-;38;15;10;1;-;3;-;2;1;13;13;129
"330100 Campos dos Goytacazes";142;503;19;213;27;102;-;-;1007;440;136;15;6;91;11;59;31;385;465;3652
"330110 Cantagalo";2;27;-;13;4;6;-;-;59;16;9;-;-;4;-;1;2;5;11;159
"330093 Carapebus";1;11;-;4;-;1;-;-;28;10;1;-;-;3;-;1;1;4;9;74
"330115 Cardoso Moreira";-;13;-;4;-;1;-;-;27;8;5;-;-;5;-;1;1;4;12;81
"330120 Carmo";11;8;3;8;2;3;-;-;50;16;11;-;1;6;1;6;2;6;17;151
"330130 Casimiro de Abreu";7;33;1;17;1;6;-;-;62;28;9;1;-;3;-;1;1;16;22;208
"330095 Comendador Levy Gasparian";1;12;1;5;-;3;-;-;18;1;8;-;-;3;-;-;1;1;8;62
"330140 Conceição de Macabu";9;18;-;20;-;1;-;-;35;12;1;-;-;7;-;7;2;6;12;130
"330150 Cordeiro";6;21;-;15;1;3;-;-;59;22;8;-;1;2;-;1;1;1;15;156
"330160 Duas Barras";2;9;2;7;3;2;-;-;20;8;6;-;-;2;-;2;-;3;6;72
"330170 Duque de Caxias";358;898;30;506;36;106;1;2;1894;680;266;24;19;165;7;115;64;432;878;6481
"330180 Engenheiro Paulo de Frontin";3;13;5;10;-;2;-;-;43;5;4;-;-;1;-;1;-;4;13;104
"330185 Guapimirim";15;53;3;29;3;4;-;-;123;41;18;-;2;8;-;4;4;8;48;363
"330187 Iguaba Grande";8;35;4;21;2;7;-;-;63;28;12;2;2;3;2;3;2;7;23;224
"330190 Itaboraí";74;192;5;162;9;34;-;-;380;122;75;7;3;54;2;20;5;240;175;1559
"330200 Itaguaí";38;89;9;56;1;6;-;-;212;92;16;1;-;30;-;13;10;59;111;743
"330205 Italva";7;11;-;6;6;-;-;-;39;17;5;-;-;4;-;-;-;4;10;109
"330210 Itaocara";7;28;2;17;2;5;-;-;102;21;10;-;1;10;-;1;1;5;26;238
"330220 Itaperuna";28;94;6;39;5;23;-;-;209;118;43;2;6;22;1;9;2;37;75;719
"330225 Itatiaia";2;19;1;13;5;3;-;-;62;18;12;-;1;4;1;3;-;13;24;181
"330227 Japeri";43;67;5;60;3;4;2;-;187;69;18;-;1;11;5;14;8;82;71;650
"330230 Laje do Muriaé";-;10;1;2;-;-;-;-;23;9;2;-;-;1;-;-;1;4;5;58
"330240 Macaé";45;178;5;57;6;21;-;-;256;92;49;2;5;28;-;19;12;63;192;1030
"330245 Macuco";-;11;-;7;-;-;-;-;26;5;1;-;-;1;-;2;1;5;-;59
"330250 Magé";89;214;14;151;13;26;-;1;581;189;73;5;1;37;2;32;10;95;194;1727
"330260 Mangaratiba";7;40;4;22;1;3;-;-;90;35;11;2;1;7;1;4;1;18;21;268
"330270 Maricá";45;148;2;76;6;11;-;-;278;82;38;4;4;27;3;10;7;49;72;862
"330280 Mendes";8;23;1;10;2;4;-;-;76;18;6;-;-;4;-;3;-;5;15;175
"330285 Mesquita";66;169;21;113;7;20;-;1;401;113;73;5;3;43;3;20;8;92;106;1264
"330290 Miguel Pereira";4;34;-;29;2;9;-;-;79;19;9;1;3;5;1;2;1;10;27;235
"330300 Miracema";9;47;1;35;5;3;-;-;42;23;14;-;-;5;1;2;3;31;15;236
"330310 Natividade";8;17;2;5;-;3;-;-;54;16;3;-;1;8;-;2;1;3;11;134
"330320 Nilópolis";87;208;30;125;6;34;-;1;428;162;56;11;7;54;1;15;7;176;162;1570
"330330 Niterói";237;779;27;238;45;120;-;1;1123;582;183;16;16;137;2;40;21;264;396;4227
"330340 Nova Friburgo";38;196;12;108;19;39;-;-;465;196;97;3;4;44;1;17;14;68;457;1778
"330350 Nova Iguaçu";323;798;57;516;26;114;-;-;1845;683;260;32;19;187;14;120;47;408;637;6086
"330360 Paracambi";23;45;8;43;4;5;-;-;134;32;22;-;-;7;1;2;2;8;15;351
"330370 Paraíba do Sul";12;49;4;31;2;6;-;-;131;41;13;1;-;6;1;2;1;6;24;330
"330380 Paraty";5;31;-;16;2;2;-;-;50;13;11;-;-;4;-;5;3;8;32;182
"330385 Paty do Alferes";6;27;3;18;3;7;-;-;74;14;5;-;1;4;-;4;2;1;21;190
"330390 Petrópolis";69;462;8;182;41;91;-;-;895;279;113;10;13;67;6;48;14;110;268;2676
"330395 Pinheiral";10;36;1;10;3;3;-;-;58;13;11;-;2;6;-;4;-;5;11;173
"330400 Piraí";6;37;2;18;5;5;-;-;50;16;9;-;-;4;1;6;2;1;21;183
"330410 Porciúncula";6;23;-;13;1;2;-;-;54;12;7;-;-;6;-;3;1;4;6;138
"330411 Porto Real";5;19;3;10;2;1;-;-;31;10;3;-;-;3;2;3;1;3;13;109
"330412 Quatis";1;27;-;12;2;1;-;-;29;7;8;-;-;1;-;4;-;1;5;98
"330414 Queimados";57;136;6;80;-;7;1;-;299;107;42;4;1;32;1;28;8;139;108;1056
"330415 Quissamã";3;13;1;13;1;-;-;-;42;21;3;-;1;8;1;1;-;2;10;120
"330420 Resende";19;131;3;69;8;27;-;1;236;81;53;2;1;26;1;19;4;8;93;782
"330430 Rio Bonito";12;72;6;44;3;8;-;-;104;54;19;-;2;6;-;7;3;24;36;400
"330440 Rio Claro";2;23;-;6;1;-;-;-;49;9;7;-;2;6;-;1;1;4;12;123
"330450 Rio das Flores";-;8;-;4;1;2;-;-;21;5;2;-;-;2;-;-;-;6;-;51
"330452 Rio das Ostras";26;84;7;36;6;19;-;1;158;65;16;3;1;16;-;11;2;34;71;556
"330455 Rio de Janeiro";3070;9100;329;3367;561;1414;-;12;15177;6450;2418;230;236;1858;72;531;327;2823;4549;52524
"330460 Santa Maria Madalena";2;12;1;6;-;2;-;-;23;10;1;-;-;3;-;5;1;10;9;85
"330470 Santo Antônio de Pádua";16;45;1;28;5;7;-;-;128;54;16;1;-;7;-;5;3;5;31;352
"330480 São Fidélis";17;40;1;15;3;7;-;-;130;38;19;4;-;10;1;2;2;40;23;352
"330475 São Francisco de Itabapoana";9;32;1;22;2;8;-;-;89;31;9;-;-;8;-;3;-;45;40;299
"330490 São Gonçalo";375;1113;44;542;43;123;-;-;2010;792;291;14;20;218;8;92;37;728;695;7145
"330500 São João da Barra";12;33;-;7;-;6;-;-;78;29;14;1;-;6;-;3;1;30;39;259
"330510 São João de Meriti";188;491;29;248;12;40;-;-;915;439;167;17;8;107;12;58;18;477;329;3555
"330513 São José de Ubá";3;7;-;-;-;-;-;-;11;9;3;-;2;-;-;1;-;1;6;43
"330515 São José do Vale do Rio Preto";2;20;3;7;3;5;-;-;46;16;10;-;-;2;-;1;1;7;12;135
"330520 São Pedro da Aldeia";17;87;3;35;-;6;-;-;182;52;20;1;-;14;-;11;1;42;76;547
"330530 São Sebastião do Alto";4;10;-;5;-;-;-;-;21;8;1;-;1;3;-;1;1;6;6;67
"330540 Sapucaia";9;21;-;9;-;1;-;-;50;14;4;-;-;4;-;-;-;10;19;141
"330550 Saquarema";17;89;4;30;1;5;-;-;181;58;27;-;1;16;1;7;2;52;51;542
"330555 Seropédica";25;71;3;20;2;4;-;-;129;40;21;-;1;20;-;10;4;71;53;474
"330560 Silva Jardim";6;24;1;11;4;-;-;-;32;17;5;-;-;7;-;1;2;12;21;143
"330570 Sumidouro";5;15;1;3;1;4;-;-;34;13;4;-;-;-;1;1;-;4;36;122
"330575 Tanguá";4;29;1;17;3;2;-;-;58;14;8;2;-;7;-;1;-;19;26;191
"330580 Teresópolis";61;187;5;88;5;16;-;-;415;156;68;9;-;42;1;14;13;75;394;1549
"330590 Trajano de Moraes";5;9;-;6;2;2;-;-;23;12;9;-;-;3;-;1;-;8;5;85
"330600 Três Rios";33;83;3;70;9;16;-;-;242;40;30;1;3;39;-;14;7;20;67;677
"330610 Valença";18;111;6;31;7;19;-;-;231;72;33;3;-;15;2;11;5;11;32;607
"330615 Varre-Sai";1;5;-;5;-;3;-;-;23;4;2;-;-;2;-;-;2;1;5;53
"330620 Vassouras";8;38;3;19;2;8;-;-;85;41;15;2;3;14;-;3;2;17;30;290
"330630 Volta Redonda";90;343;15;121;39;67;-;-;620;231;109;5;14;72;-;22;10;74;165;1997
"330000 Município ignorado - RJ";78;24;5;39;6;6;-;-;194;107;49;1;-;14;-;14;4;332;808;1681
"350010 Adamantina";4;45;3;19;3;11;-;-;73;56;13;-;1;6;-;2;4;27;19;286
"350020 Adolfo";4;4;-;-;-;1;-;-;12;6;2;-;-;-;-;-;-;1;3;33
"350030 Aguaí";13;47;4;14;2;5;-;-;76;35;13;2;1;3;-;3;1;25;25;269
"350040 Águas da Prata";1;11;-;2;-;3;-;-;11;4;7;-;-;3;-;1;-;7;8;58
