 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"150340 Inhangapi";2;3;-;2;-;-;-;-;7;1;4;-;1;-;-;3;-;4;3;30
"150345 Ipixuna do Pará";3;6;-;2;1;1;-;-;20;8;7;-;-;2;-;5;1;21;18;95
"150350 Irituia";2;27;-;8;-;1;-;-;36;6;3;-;-;4;1;4;2;8;16;118
"150360 Itaituba";43;33;4;50;5;4;-;-;93;22;26;1;-;6;2;29;4;71;81;474
"150370 Itupiranga";8;17;2;13;1;4;-;-;50;8;6;1;-;2;-;4;5;30;51;202
"150375 Jacareacanga";6;2;-;3;-;1;-;-;9;2;3;-;-;-;-;5;2;13;2;48
"150380 Jacundá";15;18;3;17;3;2;-;-;70;14;7;-;-;10;1;13;2;23;46;244
"150390 Juruti";5;6;1;1;-;1;-;-;14;12;2;-;-;3;-;15;2;19;5;86
"150400 Limoeiro do Ajuru";5;5;-;1;-;-;-;-;9;7;2;-;-;1;1;6;-;25;1;63
"150405 Mãe do Rio";8;15;2;9;-;2;-;-;44;9;4;-;-;3;1;5;-;20;19;141
"150410 Magalhães Barata";1;3;-;2;-;-;-;-;2;1;2;-;1;-;-;2;-;20;2;36
"150420 Marabá";49;124;5;91;17;12;-;-;269;93;52;5;3;30;4;51;11;79;377;1272
"150430 Maracanã";2;5;1;8;-;-;-;-;18;5;6;-;1;2;-;3;-;59;4;114
"150440 Marapanim";3;15;1;16;-;-;-;-;31;13;3;-;-;-;-;6;1;23;11;123
"150442 Marituba";39;63;3;41;2;8;-;-;92;49;24;2;1;14;-;14;7;31;152;542
"150445 Medicilândia";1;9;-;6;2;1;-;-;29;4;3;-;-;6;-;7;-;10;23;101
"150450 Melgaço";5;-;-;1;-;-;-;-;5;5;2;-;1;-;-;4;1;17;4;45
"150460 Mocajuba";1;10;1;2;-;-;-;-;17;7;1;-;-;1;1;6;-;36;3;86
"150470 Moju";4;17;2;15;1;4;-;-;30;10;10;-;-;4;2;14;6;10;61;190
"150480 Monte Alegre";8;23;3;20;1;-;-;-;46;10;8;1;-;4;-;13;5;13;22;177
"150490 Muaná";6;9;-;8;-;1;-;1;27;8;1;-;-;2;1;9;1;27;7;108
"150495 Nova Esperança do Piriá";1;8;-;1;-;-;-;-;8;3;3;-;-;-;-;2;2;19;15;62
"150497 Nova Ipixuna";3;6;-;3;-;-;-;-;13;2;3;1;1;-;-;3;-;7;15;57
"150500 Nova Timboteua";1;10;-;3;-;-;-;-;23;1;3;1;-;-;-;-;2;8;4;56
"150503 Novo Progresso";16;9;2;5;-;-;-;-;17;8;6;-;-;1;-;2;1;24;37;128
"150506 Novo Repartimento";13;17;4;11;1;1;-;-;40;13;9;1;-;1;1;16;1;10;47;186
"150510 Óbidos";8;13;-;5;-;1;-;-;37;12;8;-;2;4;1;11;3;83;13;201
"150520 Oeiras do Pará";14;7;2;-;-;1;-;-;21;6;4;-;-;2;1;17;3;4;9;91
"150530 Oriximiná";14;16;5;15;-;1;-;-;39;19;2;-;-;5;-;15;5;104;18;258
"150540 Ourém";4;10;1;6;-;2;-;-;4;5;1;1;-;2;-;3;-;21;8;68
"150543 Ourilândia do Norte";6;7;-;4;1;2;-;-;30;5;1;-;-;-;-;7;4;13;29;109
"150548 Pacajá";6;16;-;7;3;1;-;-;42;9;6;-;-;5;1;3;3;-;43;145
"150549 Palestina do Pará";4;3;-;1;1;-;-;-;13;2;2;-;-;1;-;1;1;6;3;38
"150550 Paragominas";22;24;6;37;1;2;-;-;49;22;17;-;1;11;-;28;9;43;102;374
"150553 Parauapebas";32;37;2;25;7;4;-;-;139;41;32;1;-;7;2;32;8;38;179;586
"150555 Pau D'Arco";2;3;1;2;-;-;-;-;11;1;-;-;-;-;-;1;-;3;1;25
"150560 Peixe-Boi";1;3;1;3;-;1;-;-;7;-;-;-;-;-;-;1;-;1;3;21
"150563 Piçarra";1;5;-;2;-;1;-;-;22;5;1;-;-;1;-;2;-;-;10;50
"150565 Placas";3;4;-;2;-;-;-;-;4;9;-;1;-;1;1;4;-;12;8;49
"150570 Ponta de Pedras";3;12;-;3;-;-;-;-;18;5;2;-;-;2;-;4;3;6;5;63
"150580 Portel";4;14;-;3;-;3;-;-;20;16;1;1;1;2;-;16;3;71;17;172
"150590 Porto de Moz";4;5;1;4;-;-;-;-;12;3;3;-;-;1;-;6;3;21;6;69
"150600 Prainha";2;9;-;3;-;-;-;-;19;5;3;-;1;2;-;12;1;5;9;71
